"","Fitted","Actual","Date"
"2840",3.45188722547462,11.28,"1989-05-15"
"2841",3.4277227975181,13.447,"1989-06-15"
"2842",3.38459337642776,14.612,"1989-07-15"
"2843",3.34839517991767,14.135,"1989-08-15"
"2844",3.353369603606,12.403,"1989-09-15"
"2845",3.38811401017338,9.76,"1989-10-15"
"2846",3.42100805200608,6.179,"1989-11-15"
"2847",3.44233795940745,4.43,"1989-12-15"
"2848",3.46056096432383,3.243,"1990-01-15"
"2849",3.47178870390476,3.643,"1990-02-15"
"2850",3.48065695793106,6.73,"1990-03-15"
"2851",3.48626523555024,9.169,"1990-04-15"
"2852",3.48073787542119,11.831,"1990-05-15"
"2853",3.45538094627675,13.893,"1990-06-15"
"2854",3.41265378706663,14.784,"1990-07-15"
"2855",3.37859655463541,14.095,"1990-08-15"
"2856",3.38555304356311,12.195,"1990-09-15"
"2857",3.42248732637696,9.882,"1990-10-15"
"2858",3.45711392162838,6.92,"1990-11-15"
"2859",3.47948052798424,4.425,"1990-12-15"
"2860",3.49372123131836,3.195,"1991-01-15"
"2861",3.50547567255768,4.044,"1991-02-15"
"2862",3.51501460818238,5.574,"1991-03-15"
"2863",3.52129185641266,9.226,"1991-04-15"
"2864",3.51699701185127,11.616,"1991-05-15"
"2865",3.49314070580798,14.263,"1991-06-15"
"2866",3.4503764984468,14.987,"1991-07-15"
"2867",3.41455514238635,14.319,"1991-08-15"
"2868",3.41975707699287,12.677,"1991-09-15"
"2869",3.45454680340949,9.753,"1991-10-15"
"2870",3.48722113870109,6.44,"1991-11-15"
"2871",3.50805679478291,4.059,"1991-12-15"
"2872",3.52437862714268,3.579,"1992-01-15"
"2873",3.53481667886551,3.931,"1992-02-15"
"2874",3.54285104609726,5.952,"1992-03-15"
"2875",3.54753487434864,8.572,"1992-04-15"
"2876",3.54127497888817,11.535,"1992-05-15"
"2877",3.51526180130354,13.576,"1992-06-15"
"2878",3.47114045386971,14.139,"1992-07-15"
"2879",3.43488451071415,13.766,"1992-08-15"
"2880",3.4396620639912,11.672,"1992-09-15"
"2881",3.47427339312447,9.353,"1992-10-15"
"2882",3.50672296917815,5.889,"1992-11-15"
"2883",3.52718294859852,4.075,"1992-12-15"
"2884",3.54392054032362,3.301,"1993-01-15"
"2885",3.55367929578659,3.745,"1993-02-15"
"2886",3.56093261844584,5.923,"1993-03-15"
"2887",3.56487471971086,8.69,"1993-04-15"
"2888",3.5574221900621,11.475,"1993-05-15"
"2889",3.53003950552711,13.518,"1993-06-15"
"2890",3.48598696198498,14.595,"1993-07-15"
"2891",3.45141801501839,13.835,"1993-08-15"
"2892",3.45797035830019,11.93,"1993-09-15"
"2893",3.49481077223748,9.614,"1993-10-15"
"2894",3.52943801989463,5.738,"1993-11-15"
"2895",3.55182148217627,4.035,"1993-12-15"
"2896",3.56852067851868,3.024,"1994-01-15"
"2897",3.58005058138293,2.81,"1994-02-15"
"2898",3.58918618709223,5.731,"1994-03-15"
"2899",3.59509839146399,9.018,"1994-04-15"
"2900",3.58965958521507,11.684,"1994-05-15"
"2901",3.56431532760684,14.144,"1994-06-15"
"2902",3.52235135513986,14.658,"1994-07-15"
"2903",3.48989909188944,13.977,"1994-08-15"
"2904",3.49851763115842,12.516,"1994-09-15"
"2905",3.53735789553851,10.002,"1994-10-15"
"2906",3.57387458407024,6.788,"1994-11-15"
"2907",3.59801373200434,4.113,"1994-12-15"
"2908",3.6199023713873,3.54,"1995-01-15"
"2909",3.63236570234505,4.656,"1995-02-15"
"2910",3.64183057135614,5.956,"1995-03-15"
"2911",3.64770167528647,8.972,"1995-04-15"
"2912",3.64093301489803,11.57,"1995-05-15"
"2913",3.61344663609702,14.164,"1995-06-15"
"2914",3.57145257252715,15.116,"1995-07-15"
"2915",3.5413868929597,14.636,"1995-08-15"
"2916",3.55199181124203,12.565,"1995-09-15"
"2917",3.59306350057603,10.106,"1995-10-15"
"2918",3.63111225233253,6.761,"1995-11-15"
"2919",3.6557352432326,4.123,"1995-12-15"
"2920",3.67110263691885,2.862,"1996-01-15"
"2921",3.68322132931726,4.012,"1996-02-15"
"2922",3.6925129609267,5.524,"1996-03-15"
"2923",3.69820874167022,8.679,"1996-04-15"
"2924",3.69197083652197,11.588,"1996-05-15"
"2925",3.66536210256459,13.681,"1996-06-15"
"2926",3.62236033049616,14.827,"1996-07-15"
"2927",3.58917389291826,14.603,"1996-08-15"
"2928",3.59670588415992,12.294,"1996-09-15"
"2929",3.63426415120422,9.525,"1996-10-15"
"2930",3.66908743477834,6.547,"1996-11-15"
"2931",3.6910762569717,4.325,"1996-12-15"
"2932",3.71016997040268,3.165,"1997-01-15"
"2933",3.71997690462836,3.766,"1997-02-15"
"2934",3.72675636479376,6.012,"1997-03-15"
"2935",3.73004332114617,8.891,"1997-04-15"
"2936",3.72077384688034,11.593,"1997-05-15"
"2937",3.69103147679882,14.131,"1997-06-15"
"2938",3.64750254852662,14.565,"1997-07-15"
"2939",3.61676251650392,14.256,"1997-08-15"
"2940",3.62729150852077,12.685,"1997-09-15"
"2941",3.66906889399607,10.109,"1997-10-15"
"2942",3.70858334308138,6.841,"1997-11-15"
"2943",3.73542177599093,4.417,"1997-12-15"
"2944",3.75459972305127,3.352,"1998-01-15"
"2945",3.76997918018957,4.826,"1998-02-15"
"2946",3.78284012579618,6.023,"1998-03-15"
"2947",3.79237294098191,9.358,"1998-04-15"
"2948",3.78976560819223,12.291,"1998-05-15"
"2949",3.76663143284234,14.521,"1998-06-15"
"2950",3.72791933805139,15.34,"1998-07-15"
"2951",3.69982351280701,14.874,"1998-08-15"
"2952",3.71205879144731,12.673,"1998-09-15"
"2953",3.75404694356566,9.941,"1998-10-15"
"2954",3.79254239066589,6.404,"1998-11-15"
"2955",3.8172072727589,4.669,"1998-12-15"
"2956",3.83889353394942,3.544,"1999-01-15"
"2957",3.84941811307462,4.694,"1999-02-15"
"2958",3.85603288374884,5.53,"1999-03-15"
"2959",3.85844416248668,8.838,"1999-04-15"
"2960",3.84709158645892,11.706,"1999-05-15"
"2961",3.81437069149071,14.031,"1999-06-15"
"2962",3.76869847331643,14.853,"1999-07-15"
"2963",3.73686279192383,14.348,"1999-08-15"
"2964",3.74574705527703,12.723,"1999-09-15"
"2965",3.78574044536719,9.997,"1999-10-15"
"2966",3.82282019999392,6.592,"1999-11-15"
"2967",3.84643294417908,4.565,"1999-12-15"
"2968",3.86586807423161,2.95,"2000-01-15"
"2969",3.87638779296143,4.184,"2000-02-15"
"2970",3.88396563509556,6.219,"2000-03-15"
"2971",3.88800739465311,9.552,"2000-04-15"
"2972",3.87964255882257,11.874,"2000-05-15"
"2973",3.85075739683424,14.06,"2000-06-15"
"2974",3.80714787836818,14.848,"2000-07-15"
"2975",3.77522082423815,14.519,"2000-08-15"
"2976",3.78416069970022,12.547,"2000-09-15"
"2977",3.8236819189148,9.486,"2000-10-15"
"2978",3.86045355428883,6.312,"2000-11-15"
"2979",3.88413799440523,3.863,"2000-12-15"
"2980",3.90468330066391,3.336,"2001-01-15"
"2981",3.91564310770814,3.72,"2001-02-15"
"2982",3.92333622442134,6.208,"2001-03-15"
"2983",3.92735207444376,9.245,"2001-04-15"
"2984",3.9180339691284,12.271,"2001-05-15"
"2985",3.88765621939406,14.11,"2001-06-15"
"2986",3.84447284840186,15.161,"2001-07-15"
"2987",3.81516522472141,14.427,"2001-08-15"
"2988",3.8265690308459,12.736,"2001-09-15"
"2989",3.86896394000215,9.935,"2001-10-15"
"2990",3.90824606144518,7.319,"2001-11-15"
"2991",3.933798758739,4.507,"2001-12-15"
"2992",3.95213419309592,4.026,"2002-01-15"
"2993",3.96452491382365,4.704,"2002-02-15"
"2994",3.9738488011174,6.772,"2002-03-15"
"2995",3.97965874824024,9.229,"2002-04-15"
"2996",3.97250496702716,12.248,"2002-05-15"
"2997",3.94457396426124,14.084,"2002-06-15"
"2998",3.90351139827772,15.354,"2002-07-15"
"2999",3.87590002085074,14.56,"2002-08-15"
"3000",3.88909935320785,12.95,"2002-09-15"
"3001",3.93317997438141,9.988,"2002-10-15"
"3002",3.97416480657932,6.892,"2002-11-15"
"3003",4.00144004291211,4.038,"2002-12-15"
"3004",4.01894007287527,3.981,"2003-01-15"
"3005",4.03318244315719,4.085,"2003-02-15"
"3006",4.04439068527667,6.048,"2003-03-15"
"3007",4.05183448041116,9.154,"2003-04-15"
"3008",4.04678907932427,12.153,"2003-05-15"
"3009",4.02094540914783,14.017,"2003-06-15"
"3010",3.97931307129049,14.983,"2003-07-15"
"3011",3.94818935932378,14.691,"2003-08-15"
"3012",3.95749105009098,12.911,"2003-09-15"
"3013",3.99683320450711,10.424,"2003-10-15"
"3014",4.03317449941739,6.727,"2003-11-15"
"3015",4.05632336347109,5.133,"2003-12-15"
"3016",4.07511247651013,3.525,"2004-01-15"
"3017",4.08560024339269,4.499,"2004-02-15"
"3018",4.09294126861572,6.321,"2004-03-15"
"3019",4.09665507161373,9.249,"2004-04-15"
"3020",4.08763511258541,11.571,"2004-05-15"
"3021",4.05795519668192,13.889,"2004-06-15"
"3022",4.01434963875279,14.312,"2004-07-15"
"3023",3.98337635426694,14.188,"2004-08-15"
"3024",3.99337855604999,12.642,"2004-09-15"
"3025",4.03424975030734,10.127,"2004-10-15"
"3026",4.07235492493803,7.315,"2004-11-15"
"3027",4.09723051876418,4.257,"2004-12-15"
"3028",4.11672184156838,3.808,"2005-01-15"
"3029",4.12894276003755,3.92,"2005-02-15"
"3030",4.13808817242459,6.544,"2005-03-15"
"3031",4.14365304360137,9.618,"2005-04-15"
"3032",4.13623978637037,12.226,"2005-05-15"
"3033",4.10795378261433,14.476,"2005-06-15"
"3034",4.06612707939926,15.19,"2005-07-15"
"3035",4.03731318165318,14.51,"2005-08-15"
"3036",4.04917472518532,13.217,"2005-09-15"
"3037",4.09175602129579,10.601,"2005-10-15"
"3038",4.13120569733436,7.423,"2005-11-15"
"3039",4.1569795608298,4.878,"2005-12-15"
"3040",4.1754499868791,3.286,"2006-01-15"
"3041",4.18797599172744,4.43,"2006-02-15"
"3042",4.19726604571969,6.329,"2006-03-15"
"3043",4.20276608157084,9.055,"2006-04-15"
"3044",4.19526275929056,11.786,"2006-05-15"
"3045",4.16676329305218,14.443,"2006-06-15"
"3046",4.12400600696023,15.042,"2006-07-15"
"3047",4.0934810301816,14.913,"2006-08-15"
"3048",4.10342594110975,12.875,"2006-09-15"
"3049",4.14380506651925,10.289,"2006-10-15"
"3050",4.18102913978005,6.955,"2006-11-15"
"3051",4.20469734755647,4.987,"2006-12-15"
"3052",4.22345883401698,4.579,"2007-01-15"
"3053",4.23393890305428,4.221,"2007-02-15"
"3054",4.24115571218574,6.485,"2007-03-15"
"3055",4.24473196942418,9.823,"2007-04-15"
"3056",4.23513694272886,12.518,"2007-05-15"
"3057",4.20465870787011,14.309,"2007-06-15"
"3058",4.16136621171957,15.23,"2007-07-15"
"3059",4.13195674312894,14.752,"2007-08-15"
"3060",4.14352876978472,12.93,"2007-09-15"
"3061",4.18629627668011,10.332,"2007-10-15"
"3062",4.22614995188489,7.084,"2007-11-15"
"3063",4.25241573908934,4.523,"2007-12-15"
"3064",4.27145977624276,2.844,"2008-01-15"
"3065",4.28457174364834,3.576,"2008-02-15"
"3066",4.29447497253746,6.906,"2008-03-15"
"3067",4.30061571094429,9.295,"2008-04-15"
"3068",4.29353799117797,12.054,"2008-05-15"
"3069",4.2653005137362,14.145,"2008-06-15"
"3070",4.22320919230708,15.174,"2008-07-15"
"3071",4.19376940897798,14.377,"2008-08-15"
"3072",4.20456945113124,12.802,"2008-09-15"
"3073",4.24563255471774,10.399,"2008-10-15"
"3074",4.28318190818257,7.224,"2008-11-15"
"3075",4.30678337288713,4.385,"2008-12-15"
"3076",4.32637897508218,3.687,"2009-01-15"
"3077",4.33601403505638,4.094,"2009-02-15"
"3078",4.34204718747698,6.086,"2009-03-15"
"3079",4.34426989015198,9.367,"2009-04-15"
"3080",4.33270997541373,12.112,"2009-05-15"
"3081",4.29995279197429,14.201,"2009-06-15"
"3082",4.25566093075396,15.231,"2009-07-15"
"3083",4.22673794827729,14.655,"2009-08-15"
"3084",4.23883659045017,13.153,"2009-09-15"
"3085",4.28260392423676,10.136,"2009-10-15"
"3086",4.32349819880979,7.031,"2009-11-15"
"3087",4.35064605642387,4.31,"2009-12-15"
"3088",4.36908473977083,3.737,"2010-01-15"
"3089",4.3830861941541,4.399,"2010-02-15"
"3090",4.39406152943607,6.738,"2010-03-15"
"3091",4.401464682095,9.671,"2010-04-15"
"3092",4.39572800464579,12.406,"2010-05-15"
"3093",4.36894302852114,14.421,"2010-06-15"
"3094",4.32870203814084,15.213,"2010-07-15"
"3095",4.30152544351498,14.768,"2010-08-15"
"3096",4.3146932226867,12.863,"2010-09-15"
"3097",4.35825469056087,10.442,"2010-10-15"
"3098",4.39821866768643,7.487,"2010-11-15"
"3099",4.42406132250499,4.292,"2010-12-15"
"3100",4.4452411680019,3.282,"2011-01-15"
"3101",4.45676201586103,3.743,"2011-02-15"
"3102",4.46449786282131,6.101,"2011-03-15"
"3103",4.46819551582709,9.483,"2011-04-15"
"3104",4.4578750667056,11.986,"2011-05-15"
"3105",4.42606943888901,14.37,"2011-06-15"
"3106",4.38231035863803,15.482,"2011-07-15"
"3107",4.35345446214224,15.012,"2011-08-15"
"3108",4.36520759672245,12.912,"2011-09-15"
"3109",4.40816371443441,10.352,"2011-10-15"
"3110",4.44786671189082,6.814,"2011-11-15"
"3111",4.47355737254626,4.655,"2011-12-15"
"3112",4.49363101443317,3.157,"2012-01-15"
"3113",4.50539765660389,3.628,"2012-02-15"
"3114",4.51369889250747,6.023,"2012-03-15"
"3115",4.51828483157172,9.676,"2012-04-15"
"3116",4.50887862233529,12.59,"2012-05-15"
"3117",4.47807973137789,14.492,"2012-06-15"
"3118",4.43612430366642,15.076,"2012-07-15"
"3119",4.40989073879362,14.72,"2012-08-15"
"3120",4.42429321103628,13.04,"2012-09-15"
"3121",4.47003619326009,10.428,"2012-10-15"
"3122",4.5123629555382,7.156,"2012-11-15"
"3123",4.54038602480476,4.102,"2012-12-15"
"3124",4.55847599729925,3.685,"2013-01-15"
"3125",4.57253766874895,4.222,"2013-02-15"
"3126",4.58331634439178,6.261,"2013-03-15"
"3127",4.59030401958173,9.044,"2013-04-15"
"3128",4.58396409112768,12.195,"2013-05-15"
"3129",4.55642762681696,14.568,"2013-06-15"
"3130",4.5153414026424,15.003,"2013-07-15"
"3131",4.48726431878852,14.742,"2013-08-15"
"3132",4.49949578666072,13.154,"2013-09-15"
"3133",4.54212564799101,10.256,"2013-10-15"
"3134",4.58116032498706,7.424,"2013-11-15"
"3135",4.60599686342329,4.724,"2013-12-15"
"3136",4.62784791378992,3.732,"2014-01-15"
"3137",4.63797436573288,3.5,"2014-02-15"
"3138",4.64408108053364,6.378,"2014-03-15"
"3139",4.64606583636577,9.589,"2014-04-15"
"3140",4.63353638657707,12.582,"2014-05-15"
"3141",4.59929527555976,14.335,"2014-06-15"
"3142",4.55434058145522,14.873,"2014-07-15"
"3143",4.52571454735836,14.875,"2014-08-15"
"3144",4.537782515907,13.091,"2014-09-15"
"3145",4.58149056933624,10.33,"2014-10-15"
"3146",4.62196074427083,6.713,"2014-11-15"
"3147",4.64833059480231,4.85,"2014-12-15"
